id,type,factExact,recall,faithfulness,hallucination,latencyMs,answer
F001,FACTUAL,false,true,false,true,2037,"You learned C1-T1 between June 13, 2025 and August 4, 2025.

Context:
- TOPIC_AGG-1: Topic aggregate for C1-T1 (Supervised Learning) Total classes: 5 Total assignments: 6 Earliest learned_at: 2025-06-11T11...
- CLASS-3-1: Class C1-C1-T1 #3 — Supervised Learning � Lecture 3 Learned at: 2025-07-21T09:00:00  Lecture 3 on Supervised Learning � ...
- TOPIC_AGG-2: Topic aggregate for C1-T2 (Unsupervised Learning) Total classes: 5 Total assignments: 5 Earliest learned_at: 2025-07-28T...
"
F002,FACTUAL,false,true,false,true,1186,"You have 5 classes for C2-T3.

Context:
- TOPIC_AGG-8: Topic aggregate for C2-T3 (Concurrency & Threads) Total classes: 5 Total assignments: 5 Earliest learned_at: 2025-06-12T...
- TOPIC_AGG-7: Topic aggregate for C2-T2 (Collections & Generics) Total classes: 5 Total assignments: 5 Earliest learned_at: 2025-06-20...
- TOPIC_AGG-9: Topic aggregate for C2-T4 (I/O, NIO & Files) Total classes: 5 Total assignments: 5 Earliest learned_at: 2025-08-01T10:00...
"
F003,FACTUAL,false,true,false,true,1125,"You learned C1-T2 between July 30, 2025 and November 15, 2025.

Context:
- TOPIC_AGG-2: Topic aggregate for C1-T2 (Unsupervised Learning) Total classes: 5 Total assignments: 5 Earliest learned_at: 2025-07-28T...
- TOPIC_AGG-3: Topic aggregate for C1-T3 (Neural Networks & Deep Learning) Total classes: 5 Total assignments: 5 Earliest learned_at: 2...
- TOPIC_AGG-1: Topic aggregate for C1-T1 (Supervised Learning) Total classes: 5 Total assignments: 6 Earliest learned_at: 2025-06-11T11...
"
F004,FACTUAL,false,true,false,true,1153,"You have 5 classes for C1-T1.

Context:
- TOPIC_AGG-1: Topic aggregate for C1-T1 (Supervised Learning) Total classes: 5 Total assignments: 6 Earliest learned_at: 2025-06-11T11...
- TOPIC_AGG-3: Topic aggregate for C1-T3 (Neural Networks & Deep Learning) Total classes: 5 Total assignments: 5 Earliest learned_at: 2...
- TOPIC_AGG-4: Topic aggregate for C1-T4 (Model Evaluation & Validation) Total classes: 5 Total assignments: 5 Earliest learned_at: 202...
"
F005,FACTUAL,false,true,false,true,961,"You learned C2-T1 between June 23, 2025 and October 12, 2025.

Context:
- TOPIC_AGG-6: Topic aggregate for C2-T1 (Java Syntax & OOP) Total classes: 5 Total assignments: 5 Earliest learned_at: 2025-06-21T13:0...
- TOPIC_AGG-7: Topic aggregate for C2-T2 (Collections & Generics) Total classes: 5 Total assignments: 5 Earliest learned_at: 2025-06-20...
- CLASS-41-1: Class C2-C2-T4 #1 — I/O, NIO & Files � Lecture 1 Learned at: 2025-08-17T09:00:00  Lecture 1 on I/O, NIO & Files � Java P...
"
F006,FACTUAL,false,true,false,true,1503,"You have 5 classes for C1-T3.

Context:
- TOPIC_AGG-3: Topic aggregate for C1-T3 (Neural Networks & Deep Learning) Total classes: 5 Total assignments: 5 Earliest learned_at: 2...
- TOPIC_AGG-4: Topic aggregate for C1-T4 (Model Evaluation & Validation) Total classes: 5 Total assignments: 5 Earliest learned_at: 202...
- TOPIC_AGG-1: Topic aggregate for C1-T1 (Supervised Learning) Total classes: 5 Total assignments: 6 Earliest learned_at: 2025-06-11T11...
"
F007,FACTUAL,false,true,false,true,1295,"You learned C2-T2 between June 22, 2025 and September 20, 2025.

Context:
- CLASS-26-1: Class C2-C2-T1 #1 — Java Syntax & OOP � Lecture 1 Learned at: 2025-06-21T13:00:00  Lecture 1 on Java Syntax & OOP � Java...
- TOPIC_AGG-7: Topic aggregate for C2-T2 (Collections & Generics) Total classes: 5 Total assignments: 5 Earliest learned_at: 2025-06-20...
- TOPIC_AGG-6: Topic aggregate for C2-T1 (Java Syntax & OOP) Total classes: 5 Total assignments: 5 Earliest learned_at: 2025-06-21T13:0...
"
F008,FACTUAL,false,true,false,true,1108,"You have 5 classes for C2-T4.

Context:
- TOPIC_AGG-9: Topic aggregate for C2-T4 (I/O, NIO & Files) Total classes: 5 Total assignments: 5 Earliest learned_at: 2025-08-01T10:00...
- TOPIC_AGG-7: Topic aggregate for C2-T2 (Collections & Generics) Total classes: 5 Total assignments: 5 Earliest learned_at: 2025-06-20...
- TOPIC_AGG-10: Topic aggregate for C2-T5 (JVM Internals & Performance) Total classes: 5 Total assignments: 5 Earliest learned_at: 2025-...
"
S001,SEMANTIC,false,true,true,false,121906,"
Answer: Supervised learning is a machine learning approach where an algorithm learns from labeled data [source: Class C1-C1-T1 #1, #3, #4, #5]. In other words, the algorithm is provided with input-output pairs and learns to map inputs to outputs based on these examples [source: Class C1-C1-T1 #1].

Sources: Class C1-C1-T1 #1, #3, #4, #5."
S002,SEMANTIC,false,true,true,false,107287,"
Answer: Neural networks are a type of machine learning model inspired by the human brain, consisting of interconnected nodes or 'neurons' [source: CLASS-13-1, CLASS-15-1, CLASS-14-1, CLASS-12-1]. Deep learning is a subset of neural networks that can learn from large amounts of data and automatically improve their performance [source: CLASS-13-1].

Sources: CLASS-13-1, CLASS-15-1, CLASS-14-1, CLASS-12-1"
